zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
,,,,,,Methodist Medical Center of Oak Ridge,8637,0.0,44835,0.0,facility,179,,,,,,,,Anderson,,,,,,129415,0.0,5.19,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Ridgeview Psychiatric Hospital and Center,714,0.0,3063,0.0,facility,180,,,,,,,,Anderson,,,,,,88304,0.0,4.29,0.0,0.0,0.0,,0,,2021,,0.0,,0,,,,,0,,
,,,,,,Vanderbilt Bedford Hospital,857,0.0,2671,0.0,facility,181,,,,,,,,Bedford,,,,,,67614,0.0,3.12,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Camden Hospital,271,0.0,1355,0.0,facility,182,,,,,,,,Benton,,,,,,9531,0.0,5.0,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger Bledsoe Hospital,195,0.0,1639,0.0,facility,183,,,,,,,,Bledsoe,,,,,,12423,0.42,8.41,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,9060,,
,,,,,,Blount Memorial Hospital,10360,0.0,46485,0.0,facility,184,,,,,,,,Blount,,,,,,389400,0.0,4.49,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Peninsula Hospital,3559,0.0,23711,0.0,facility,185,,,,,,,,Blount,,,,,,83007,0.0,6.66,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Tennova HealthCare - Cleveland,8276,0.0,42112,0.0,facility,186,,,,,,,,Bradley,,,,,,88800,0.0,5.09,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova HealthCare - Cleveland Westside,1160,0.0,6504,0.0,facility,187,,,,,,,,Bradley,,,,,,4709,0.0,5.61,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova Healthcare - LaFollette Medical Center,1494,0.0,11401,0.0,facility,188,,,,,,,,Campbell,,,,,,54466,0.0,7.63,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,"Saint Thomas Stones River Hospital, LLC.",809,0.0,4763,0.0,facility,190,,,,,,,,Cannon,,,,,,5799,0.0,5.89,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital - Carroll County,1201,0.0,7186,0.0,facility,191,,,,,,,,Carroll,,,,,,42112,0.0,5.98,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Sycamore Shoals Hospital,3546,0.0,15489,0.0,facility,193,,,,,,,,Carter,,,,,,58203,0.0,4.37,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Ashland City Medical Center,0,0.0,0,0.0,facility,194,,,,,,,,Cheatham,,,,,,15949,0.0,0.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Claiborne Medical Center,1157,0.0,5580,0.0,facility,195,,,,,,,,Claiborne,,,,,,36464,0.0,4.82,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Cumberland River Hospital,0,0.0,0,0.0,facility,196,,,,,,,,Clay,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0,,2021,,0.0,,0,,,,,0,,
,,,,,,Tennova Healthcare - Newport Medical Center,2071,0.0,10283,0.0,facility,197,,,,,,,,Cocke,,,,,,41481,0.0,4.97,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Unity Medical Center,858,0.0,3882,0.0,facility,198,,,,,,,,Coffee,,,,,,224331,0.0,4.52,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
