total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
0.0,,129415,2021,,,0,0.0,5.19,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,179,0.0,44835,,Methodist Medical Center of Oak Ridge,,,0.0,,Anderson,8637,facility,
0.0,,88304,2021,,,0,0.0,4.29,,0,0,,0.0,0.0,,0.0,180,0.0,3063,,Ridgeview Psychiatric Hospital and Center,,,0.0,,Anderson,714,facility,
0.0,,67614,2021,,,0,0.0,3.12,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,181,0.0,2671,,Vanderbilt Bedford Hospital,,,0.0,,Bedford,857,facility,
0.0,,9531,2021,,,0,0.0,5.0,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,182,0.0,1355,,West Tennessee Healthcare Camden Hospital,,,0.0,,Benton,271,facility,
0.0,,12423,2021,,,9060,0.0,8.41,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.42,,0.0,183,0.0,1639,,Erlanger Bledsoe Hospital,,,0.0,,Bledsoe,195,facility,
0.0,,389400,2021,,,0,0.0,4.49,,County,Goverment Non-Federal,,0.0,0.0,,0.0,184,0.0,46485,,Blount Memorial Hospital,,,0.0,,Blount,10360,facility,
0.0,,83007,2021,,,0,0.0,6.66,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,185,0.0,23711,,Peninsula Hospital,,,0.0,,Blount,3559,facility,
0.0,,88800,2021,,,0,0.0,5.09,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,186,0.0,42112,,Tennova HealthCare - Cleveland,,,0.0,,Bradley,8276,facility,
0.0,,4709,2021,,,0,0.0,5.61,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,187,0.0,6504,,Tennova HealthCare - Cleveland Westside,,,0.0,,Bradley,1160,facility,
0.0,,54466,2021,,,0,0.0,7.63,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,188,0.0,11401,,Tennova Healthcare - LaFollette Medical Center,,,0.0,,Campbell,1494,facility,
0.0,,5799,2021,,,0,0.0,5.89,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,190,0.0,4763,,"Saint Thomas Stones River Hospital, LLC.",,,0.0,,Cannon,809,facility,
0.0,,42112,2021,,,0,0.0,5.98,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,191,0.0,7186,,Baptist Memorial Hospital - Carroll County,,,0.0,,Carroll,1201,facility,
0.0,,58203,2021,,,0,0.0,4.37,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,193,0.0,15489,,Sycamore Shoals Hospital,,,0.0,,Carter,3546,facility,
0.0,,15949,2021,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,194,0.0,0,,TriStar Ashland City Medical Center,,,0.0,,Cheatham,0,facility,
0.0,,36464,2021,,,0,0.0,4.82,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,195,0.0,5580,,Claiborne Medical Center,,,0.0,,Claiborne,1157,facility,
0.0,,0,2021,,,0,0.0,0.0,,0,0,,0.0,0.0,,0.0,196,0.0,0,,Cumberland River Hospital,,,0.0,,Clay,0,facility,
0.0,,41481,2021,,,0,0.0,4.97,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,197,0.0,10283,,Tennova Healthcare - Newport Medical Center,,,0.0,,Cocke,2071,facility,
0.0,,224331,2021,,,0,0.0,4.52,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,198,0.0,3882,,Unity Medical Center,,,0.0,,Coffee,858,facility,
0.0,,48839,2021,,,0,0.0,4.05,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,199,0.0,10960,,Vanderbilt Tullahoma - Harton Hospital,,,0.0,,Coffee,2703,facility,
0.0,,81367,2021,,,0,0.0,4.98,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,200,0.0,24812,,"Cumberland Medical Center, Inc.",,,0.0,,Cumberland,4985,facility,
0.0,,76107,2021,,,5262,0.0,5.52,,Corporation,Investor-Owned For-Profit,,0.0,0.06,,0.0,201,0.0,28909,,TriStar Southern Hills Medical Center,,,0.0,,Davidson,5239,facility,
0.0,,4232,2021,,,0,0.0,7.7,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,202,0.0,24618,,TriStar Skyline Madison Campus,,,0.0,,Davidson,3196,facility,
0.0,,93064,2021,,,0,0.0,4.87,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,203,0.0,10016,,Metropolitan Nashville General Hospital,,,0.0,,Davidson,2058,facility,
0.0,,102481,2021,,,0,0.0,5.23,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,204,0.0,113097,,Saint Thomas Midtown Hospital,,,0.0,,Davidson,21613,facility,
0.0,,83234,2021,,,0,0.0,6.45,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,205,0.0,103473,,Saint Thomas West Hospital,,,0.0,,Davidson,16035,facility,
0.0,,1551709,2021,,,0,0.0,7.35,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,206,0.0,372955,,Vanderbilt University Medical Center,,,0.0,,Davidson,50715,facility,
0.0,,214084,2021,,,13944,0.0,6.27,,Corporation,Investor-Owned For-Profit,,0.0,0.06,,0.0,207,0.0,178968,,TriStar Centennial Medical Center,,,0.0,,Davidson,28551,facility,
0.0,,86110,2021,,,0,0.0,6.61,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,208,0.0,88136,,TriStar Skyline Medical Center,,,0.0,,Davidson,13340,facility,
0.0,,111124,2021,,,14177,0.0,4.87,,Corporation,Investor-Owned For-Profit,,0.0,0.11,,0.0,209,0.0,63188,,TriStar Summit Medical Center,,,0.0,,Davidson,12963,facility,
0.0,,3086,2021,,,0,0.0,2.26,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,210,0.0,2300,,Saint Thomas Hospital for Specialty Surgery,,,0.0,,Davidson,1017,facility,
0.0,,0,2021,,,0,0.0,21.52,,State,Goverment Non-Federal,,0.0,0.0,,0.0,211,0.0,63538,,Middle Tennessee Mental Health Institute,,,0.0,,Davidson,2953,facility,
0.0,,0,2021,,,0,0.0,16.23,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,213,0.0,16457,,Vanderbilt Stallworth Rehabilitation Hospital,,,0.0,,Davidson,1014,facility,
0.0,,0,2021,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,214,0.0,13397,,Select Specialty Hospital - Nashville,,,0.0,,Davidson,0,facility,
0.0,,59539,2021,,,15930,0.0,4.73,,Corporation,Investor-Owned For-Profit,,0.0,0.21,,0.0,216,0.0,29304,,TriStar Horizon Medical Center,,,0.0,,Dickson,6201,facility,
0.0,,43329,2021,,,0,0.0,5.62,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,217,0.0,16537,,West Tennessee Healthcare - Dyersburg Regional,,,0.0,,Dyer,2944,facility,
0.0,,11875,2021,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,218,0.0,0,,Southern Tennessee Regional Health System - Sewanee,,,0.0,,Franklin,0,facility,
0.0,,68764,2021,,,0,0.0,4.63,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,219,0.0,15175,,Southern Tennessee Regional Health System- Winchester,,,0.0,,Franklin,3276,facility,
0.0,,17254,2021,,,0,0.0,4.56,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,220,0.0,2094,,West Tennessee Healthcare Milan Hospital,,,0.0,,Gibson,459,facility,
0.0,,32203,2021,,,0,0.0,4.56,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,221,0.0,6861,,Southern Tennessee Regional Health System Pulaski,,,0.0,,Giles,1505,facility,
0.0,,116366,2021,,,0,0.0,4.19,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,222,0.0,17144,,Greeneville Community Hospital East,,,0.0,,Greene,4092,facility,
0.0,,52554,2021,,,0,0.0,0.0,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,223,0.0,0,,Greeneville Community Hospital West,,,0.0,,Greene,0,facility,
0.0,,94513,2021,,,0,0.0,4.67,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,224,0.0,33620,,Morristown - Hamblen Healthcare System,,,0.0,,Hamblen,7201,facility,
0.0,,794273,2021,,,0,0.0,8.31,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,226,0.0,143983,,Erlanger Medical Center,,,0.0,,Hamilton,17328,facility,
0.0,,21359,2021,,,0,0.0,23.91,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,227,0.0,7485,,Erlanger North Hospital,,,0.0,,Hamilton,313,facility,
