lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
,0.0,,5.19,,,,44835,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,129415,0.0,0.0,0.0,Anderson,Other Nonprofit Corp,8637,,179,0.0,,2021,Methodist Medical Center of Oak Ridge
,0.0,,4.29,,,,3063,,,facility,,0,0.0,0,,,,,,0.0,,,,88304,0.0,0.0,0.0,Anderson,0,714,,180,0.0,,2021,Ridgeview Psychiatric Hospital and Center
,0.0,,3.12,,,,2671,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,67614,0.0,0.0,0.0,Bedford,Other Not-For-profit,857,,181,0.0,,2021,Vanderbilt Bedford Hospital
,0.0,,5.0,,,,1355,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,9531,0.0,0.0,0.0,Benton,Hospital District or Authority,271,,182,0.0,,2021,West Tennessee Healthcare Camden Hospital
,0.42,,8.41,,,,1639,,,facility,,9060,0.0,Goverment Non-Federal,,,,,,0.0,,,,12423,0.0,0.0,0.0,Bledsoe,Hospital District or Authority,195,,183,0.0,,2021,Erlanger Bledsoe Hospital
,0.0,,4.49,,,,46485,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,389400,0.0,0.0,0.0,Blount,County,10360,,184,0.0,,2021,Blount Memorial Hospital
,0.0,,6.66,,,,23711,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,83007,0.0,0.0,0.0,Blount,Other Nonprofit Corp,3559,,185,0.0,,2021,Peninsula Hospital
,0.0,,5.09,,,,42112,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,88800,0.0,0.0,0.0,Bradley,Corporation,8276,,186,0.0,,2021,Tennova HealthCare - Cleveland
,0.0,,5.61,,,,6504,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,4709,0.0,0.0,0.0,Bradley,Corporation,1160,,187,0.0,,2021,Tennova HealthCare - Cleveland Westside
,0.0,,7.63,,,,11401,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,54466,0.0,0.0,0.0,Campbell,Corporation,1494,,188,0.0,,2021,Tennova Healthcare - LaFollette Medical Center
,0.0,,5.89,,,,4763,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,5799,0.0,0.0,0.0,Cannon,Other Nonprofit Corp,809,,190,0.0,,2021,"Saint Thomas Stones River Hospital, LLC."
,0.0,,5.98,,,,7186,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,42112,0.0,0.0,0.0,Carroll,Other Nonprofit Corp,1201,,191,0.0,,2021,Baptist Memorial Hospital - Carroll County
,0.0,,4.37,,,,15489,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,58203,0.0,0.0,0.0,Carter,Other Nonprofit Corp,3546,,193,0.0,,2021,Sycamore Shoals Hospital
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,15949,0.0,0.0,0.0,Cheatham,Corporation,0,,194,0.0,,2021,TriStar Ashland City Medical Center
,0.0,,4.82,,,,5580,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,36464,0.0,0.0,0.0,Claiborne,Other Nonprofit Corp,1157,,195,0.0,,2021,Claiborne Medical Center
,0.0,,0.0,,,,0,,,facility,,0,0.0,0,,,,,,0.0,,,,0,0.0,0.0,0.0,Clay,0,0,,196,0.0,,2021,Cumberland River Hospital
,0.0,,4.97,,,,10283,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,41481,0.0,0.0,0.0,Cocke,Corporation,2071,,197,0.0,,2021,Tennova Healthcare - Newport Medical Center
,0.0,,4.52,,,,3882,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,224331,0.0,0.0,0.0,Coffee,Other Not-For-profit,858,,198,0.0,,2021,Unity Medical Center
,0.0,,4.05,,,,10960,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,48839,0.0,0.0,0.0,Coffee,Other Not-For-profit,2703,,199,0.0,,2021,Vanderbilt Tullahoma - Harton Hospital
,0.0,,4.98,,,,24812,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,81367,0.0,0.0,0.0,Cumberland,Other Nonprofit Corp,4985,,200,0.0,,2021,"Cumberland Medical Center, Inc."
,0.06,,5.52,,,,28909,,,facility,,5262,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,76107,0.0,0.0,0.0,Davidson,Corporation,5239,,201,0.0,,2021,TriStar Southern Hills Medical Center
,0.0,,7.7,,,,24618,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,4232,0.0,0.0,0.0,Davidson,Corporation,3196,,202,0.0,,2021,TriStar Skyline Madison Campus
,0.0,,4.87,,,,10016,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,93064,0.0,0.0,0.0,Davidson,Hospital District or Authority,2058,,203,0.0,,2021,Metropolitan Nashville General Hospital
,0.0,,5.23,,,,113097,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,102481,0.0,0.0,0.0,Davidson,Other Nonprofit Corp,21613,,204,0.0,,2021,Saint Thomas Midtown Hospital
,0.0,,6.45,,,,103473,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,83234,0.0,0.0,0.0,Davidson,Other Nonprofit Corp,16035,,205,0.0,,2021,Saint Thomas West Hospital
,0.0,,7.35,,,,372955,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,1551709,0.0,0.0,0.0,Davidson,Other Not-For-profit,50715,,206,0.0,,2021,Vanderbilt University Medical Center
,0.06,,6.27,,,,178968,,,facility,,13944,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,214084,0.0,0.0,0.0,Davidson,Corporation,28551,,207,0.0,,2021,TriStar Centennial Medical Center
,0.0,,6.61,,,,88136,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,86110,0.0,0.0,0.0,Davidson,Corporation,13340,,208,0.0,,2021,TriStar Skyline Medical Center
,0.11,,4.87,,,,63188,,,facility,,14177,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,111124,0.0,0.0,0.0,Davidson,Corporation,12963,,209,0.0,,2021,TriStar Summit Medical Center
,0.0,,2.26,,,,2300,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,3086,0.0,0.0,0.0,Davidson,Partnership,1017,,210,0.0,,2021,Saint Thomas Hospital for Specialty Surgery
,0.0,,21.52,,,,63538,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,0.0,0.0,0.0,Davidson,State,2953,,211,0.0,,2021,Middle Tennessee Mental Health Institute
,0.0,,16.23,,,,16457,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Davidson,Partnership,1014,,213,0.0,,2021,Vanderbilt Stallworth Rehabilitation Hospital
,0.0,,0.0,,,,13397,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Davidson,Corporation,0,,214,0.0,,2021,Select Specialty Hospital - Nashville
,0.21,,4.73,,,,29304,,,facility,,15930,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,59539,0.0,0.0,0.0,Dickson,Corporation,6201,,216,0.0,,2021,TriStar Horizon Medical Center
,0.0,,5.62,,,,16537,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,43329,0.0,0.0,0.0,Dyer,Hospital District or Authority,2944,,217,0.0,,2021,West Tennessee Healthcare - Dyersburg Regional
,0.0,,0.0,,,,0,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,11875,0.0,0.0,0.0,Franklin,Corporation,0,,218,0.0,,2021,Southern Tennessee Regional Health System - Sewanee
,0.0,,4.63,,,,15175,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,68764,0.0,0.0,0.0,Franklin,Corporation,3276,,219,0.0,,2021,Southern Tennessee Regional Health System- Winchester
,0.0,,4.56,,,,2094,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,17254,0.0,0.0,0.0,Gibson,Hospital District or Authority,459,,220,0.0,,2021,West Tennessee Healthcare Milan Hospital
,0.0,,4.56,,,,6861,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,32203,0.0,0.0,0.0,Giles,Corporation,1505,,221,0.0,,2021,Southern Tennessee Regional Health System Pulaski
,0.0,,4.19,,,,17144,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,116366,0.0,0.0,0.0,Greene,Other Nonprofit Corp,4092,,222,0.0,,2021,Greeneville Community Hospital East
,0.0,,0.0,,,,0,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,52554,0.0,0.0,0.0,Greene,Other Not-For-profit,0,,223,0.0,,2021,Greeneville Community Hospital West
,0.0,,4.67,,,,33620,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,94513,0.0,0.0,0.0,Hamblen,Other Nonprofit Corp,7201,,224,0.0,,2021,Morristown - Hamblen Healthcare System
,0.0,,8.31,,,,143983,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,794273,0.0,0.0,0.0,Hamilton,Hospital District or Authority,17328,,226,0.0,,2021,Erlanger Medical Center
,0.0,,23.91,,,,7485,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,21359,0.0,0.0,0.0,Hamilton,Hospital District or Authority,313,,227,0.0,,2021,Erlanger North Hospital
,0.0,,3.58,,,,24510,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,85217,0.0,0.0,0.0,Hamilton,Hospital District or Authority,6839,,228,0.0,,2021,Erlanger East Hospital
,0.0,,7.86,,,,83950,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,261477,0.0,0.0,0.0,Hamilton,Church-Operated,10683,,229,0.0,,2021,Memorial Healthcare System
,0.14,,7.32,,,,50157,,,facility,,9398,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,58022,0.0,0.0,0.0,Hamilton,Corporation,6849,,230,0.0,,2021,"Parkridge Medical Center, Inc."
,0.0,,7.21,,,,27468,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,42548,0.0,0.0,0.0,Hamilton,Corporation,3809,,231,0.0,,2021,Parkridge East Hospital
,0.0,,17.75,,,,43034,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,0.0,0.0,0.0,Hamilton,State,2424,,232,0.0,,2021,Moccasin Bend Mental Health Institute
,0.0,,33.34,,,,28302,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,612,0.0,0.0,0.0,Hamilton,Corporation,849,,233,0.0,,2021,Parkridge Valley Child and Adolecents Hospital
,0.0,,7.09,,,,13530,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,9224,0.0,0.0,0.0,Hamilton,Corporation,1907,,234,0.0,,2021,Parkridge Valley Adult and Senior Services
,0.0,,21.49,,,,28027,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,32914,0.0,0.0,0.0,Hamilton,Other Nonprofit Corp,1304,,235,0.0,,2021,Siskin Hospital for Physical Rehabilitation
,0.0,,17.8,,,,15185,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Hamilton,Corporation,853,,236,0.0,,2021,Encompass Health Rehab Hospital of Chattanooga
,0.0,,56.6,,,,10754,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Hamilton,Corporation,190,,237,0.0,,2021,Kindred Hospital - Chattanooga
,0.0,,3.32,,,,325,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,12391,0.0,0.0,0.0,Hancock,Other Nonprofit Corp,98,,238,0.0,,2021,Hancock County Hospital
,0.0,,4.67,,,,874,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,12385,0.0,0.0,0.0,Hardeman,Hospital District or Authority,187,,239,0.0,,2021,West Tennessee Healthcare Bolivar Hospital
,0.0,,79.51,,,,46908,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,0.0,0.0,0.0,Hardeman,State,590,,240,0.0,,2021,Western Mental Health Institute
,0.0,,3.64,,,,4061,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,51404,0.0,0.0,0.0,Hardin,County,1116,,241,0.0,,2021,Hardin Medical Center
,0.0,,2.31,,,,360,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,25786,0.0,0.0,0.0,Hawkins,Other Nonprofit Corp,156,,242,0.0,,2021,Hawkins County Memorial Hospital
,0.0,,4.58,,,,3932,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,48320,0.0,0.0,0.0,Henderson,Corporation,859,,243,0.0,,2021,Henderson County Community Hospital
,0.0,,4.55,,,,13798,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,61246,0.0,0.0,0.0,Henry,Hospital District or Authority,3032,,244,0.0,,2021,Henry County Medical Center
,0.0,,20.92,,,,1360,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,25383,0.0,0.0,0.0,Hickman,Other Nonprofit Corp,65,,245,0.0,,2021,Saint Thomas Hickman Hospital
,0.0,,4.09,,,,564,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,3813,0.0,0.0,0.0,Houston,County,138,,246,0.0,,2021,Houston County Community Hospital
,0.0,,4.21,,,,1497,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,27709,0.0,0.0,0.0,Humphreys,Other Nonprofit Corp,356,,247,0.0,,2021,Three Rivers Hospital
,0.0,,4.58,,,,10549,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,58969,0.0,0.0,0.0,Jefferson,Corporation,2305,,248,0.0,,2021,Tennova Healthcare - Jefferson Memorial Hospital
