city,county_fips,county,lat,lng,population,density,zips
Nashville,47037,Davidson,36.1715,-86.7842,1178679,555.6,37027
Memphis,47157,Shelby,35.1087,-89.9663,1033394,838.2,38120
Knoxville,47093,Knox,35.9692,-83.9496,618226,757.6,37909
Chattanooga,47065,Hamilton,35.066,-85.2481,410795,495.9,37415
Clarksville,47125,Montgomery,36.5692,-87.3413,218159,663.2,42223
Murfreesboro,47149,Rutherford,35.849,-86.4121,187601,942.5,37132
Johnson City,47179,Washington,36.3406,-82.3806,129818,630.6,37614
Kingsport,47163,Sullivan,36.5224,-82.5454,95059,405.9,37665
Franklin,47187,Williamson,35.92,-86.8516,85575,741.7,37069
Jackson,47113,Madison,35.6538,-88.8354,74049,447.7,38305
Cleveland,47011,Bradley,35.1817,-84.8707,70578,598,37312
Spring Hill,47119,Maury,35.7437,-86.9116,69298,707.9,37174
Bristol,47163,Sullivan,36.5572,-82.2154,68737,324.5,37620
Morristown,47063,Hamblen,36.2043,-83.3001,66407,428.7,37813
Hendersonville,47165,Sumner,36.3063,-86.5997,62390,760.4,37075
Bartlett,47157,Shelby,35.2337,-89.8195,56998,681.3,38002
Smyrna,47149,Rutherford,35.9687,-86.5264,55066,622.7,37167
Collierville,47157,Shelby,35.047,-89.6987,51212,538.7,38017
Gallatin,47165,Sumner,36.3782,-86.4698,46667,511.1,37066
Brentwood,47187,Williamson,35.9918,-86.7758,45272,414.6,37027
Columbia,47119,Maury,35.6238,-87.0484,43971,465.2,38401
Lebanon,47189,Wilson,36.204,-86.3481,41951,398.2,37087
Mount Juliet,47189,Wilson,36.199,-86.5115,40828,601.9,37122
Germantown,47157,Shelby,35.0829,-89.7824,40812,788,38138
La Vergne,47149,Rutherford,36.02,-86.5586,38944,608.4,37086
Cookeville,47141,Putnam,36.1482,-85.5109,35544,383.7,38503
Maryville,47009,Blount,35.7468,-83.9789,32196,696.9,37804
Oak Ridge,47001,Anderson,35.9639,-84.2938,32088,145.3,37830
Farragut,47093,Knox,35.8731,-84.1821,24309,587.5,37934
Shelbyville,47003,Bedford,35.4987,-86.4517,24125,482.4,37160
East Ridge,47065,Hamilton,34.9973,-85.2285,22034,1027.2,37412
Tullahoma,47031,Coffee,35.3721,-86.2172,20672,340.5,37388
Springfield,47147,Robertson,36.4949,-86.8711,18985,536.9,37172
Sevierville,47155,Sevier,35.8872,-83.5678,18105,287.2,37862
Goodlettsville,47165,Sumner,36.333,-86.7026,17598,471.9,37072
Dickson,47043,Dickson,36.0637,-87.3665,16246,305.7,37055
Dyersburg,47045,Dyer,36.0465,-89.3777,16075,358.4,38024
Seymour,47155,Sevier,35.8783,-83.7669,15914,383.6,37865
Greeneville,47059,Greene,36.168,-82.8197,15531,352.8,37745
Arlington,47157,Shelby,35.2594,-89.668,14989,243.7,38002
Nolensville,47187,Williamson,35.9572,-86.6719,14545,537.7,37135
Elizabethton,47019,Carter,36.3367,-82.237,14364,580.5,37643
Athens,47107,McMinn,35.4573,-84.6045,14250,353.6,37303
Lakeland,47157,Shelby,35.2585,-89.7308,14068,231,38002
White House,47147,Robertson,36.4648,-86.6666,13875,454.3,37188
McMinnville,47177,Warren,35.6864,-85.7812,13765,480.5,37110
Powell,47093,Knox,36.0358,-84.0296,13544,612.3,37849
Portland,47165,Sumner,36.5921,-86.5239,13325,339.8,37148
Soddy-Daisy,47065,Hamilton,35.2571,-85.1739,13117,218.5,37343
Manchester,47031,Coffee,35.463,-86.0774,12651,318.5,37355
Lewisburg,47117,Marshall,35.451,-86.7901,12607,341.4,37091
Crossville,47035,Cumberland,35.9526,-85.0295,12265,231.6,38571
Red Bank,47065,Hamilton,35.1117,-85.2962,11960,704.1,37415
Middle Valley,47065,Hamilton,35.1877,-85.1959,11808,467,37343
Hartsville,47169,Trousdale,36.3921,-86.1568,11805,39.9,37022
Lawrenceburg,47099,Lawrence,35.2497,-87.3325,11732,357.7,38464
Alcoa,47009,Blount,35.8076,-83.9753,11635,301.7,37701
Collegedale,47065,Hamilton,35.0526,-85.0488,11185,346.1,37302
Millington,47157,Shelby,35.335,-89.8991,11117,191.6,38053
Union City,47131,Obion,36.4267,-89.0474,11040,352,38261
Martin,47183,Weakley,36.3385,-88.8513,10864,338.1,38237
Lenoir City,47105,Loudon,35.8111,-84.2818,10681,478.1,37772
Paris,47079,Henry,36.2933,-88.3065,10313,308.5,38242
Atoka,47167,Tipton,35.4239,-89.7861,10237,325.8,38004
Clinton,47001,Anderson,36.0981,-84.1283,10141,336.7,37716
Fairview,47187,Williamson,35.9815,-87.1291,9751,209,37062
Brownsville,47075,Haywood,35.589,-89.2578,9634,377.3,38012
Winchester,47051,Franklin,35.1898,-86.1075,9600,327,37398
Oakland,47047,Fayette,35.2256,-89.5372,9544,352,38060
Halls,47093,Knox,36.0817,-83.9344,9455,413.5,37918
Fairfield Glade,47035,Cumberland,36.0028,-84.8711,9149,153.6,38558
Signal Mountain,47065,Hamilton,35.1448,-85.3457,8861,408.8,37377
Bloomingdale,47163,Sullivan,36.5793,-82.5096,8840,349.4,37660
Covington,47167,Tipton,35.566,-89.6482,8612,290.8,38019
Jefferson City,47089,Jefferson,36.1201,-83.4829,8472,466.5,37760
Harrison,47065,Hamilton,35.1271,-85.1453,8446,483.7,37416
Pulaski,47055,Giles,35.1933,-87.035,8305,409.9,38478
Milan,47053,Gibson,35.9126,-88.7554,8194,353.4,38358
Lexington,47077,Henderson,35.6618,-88.3944,7943,260.7,38351
Thompson's Station,47187,Williamson,35.8106,-86.9003,7855,126.9,37064
Humboldt,47053,Gibson,35.8271,-88.9058,7799,290.2,38343
South Cleveland,47011,Bradley,35.1096,-84.9097,7748,212.7,37311
Ripley,47097,Lauderdale,35.7449,-89.5358,7718,231.5,38063
La Follette,47013,Campbell,36.3718,-84.1256,7308,574.2,37766
Savannah,47071,Hardin,35.221,-88.236,7219,408.6,38372
Dayton,47143,Rhea,35.4912,-85.012,7191,326.5,37321
Church Hill,47073,Hawkins,36.5204,-82.7151,7057,288.8,37642
Fayetteville,47103,Lincoln,35.149,-86.5634,7037,299,37334
Greenbrier,47147,Robertson,36.4243,-86.7975,6960,370.1,37073
Tellico Village,47105,Loudon,35.6984,-84.2641,6901,357.4,37774
Newport,47029,Cocke,35.9617,-83.1976,6881,480.2,37821
Green Hill,47189,Wilson,36.2349,-86.5733,6617,735.2,37138
Lynchburg,47127,Moore,35.2846,-86.3587,6611,19.8,37334
Sweetwater,47123,Monroe,35.6029,-84.4716,6462,278,37874
Munford,47167,Tipton,35.4434,-89.8147,6459,263.1,38058
Henderson,47023,Chester,35.4446,-88.6531,6349,314.1,38340
Pigeon Forge,47155,Sevier,35.7977,-83.5623,6345,177.3,37863
Loudon,47105,Loudon,35.7414,-84.3701,6235,190.4,37774
Jonesborough,47179,Washington,36.2959,-82.4766,6056,428.4,37659
Kingston,47145,Roane,35.8713,-84.4959,6042,320,37763
Harriman,47145,Roane,35.9307,-84.5602,6021,221.4,37748
Erwin,47171,Unicoi,36.1456,-82.4115,6001,561.5,37650
Millersville,47165,Sumner,36.3969,-86.7111,5885,164.6,37072
Eagleton Village,47009,Blount,35.7882,-83.9363,5849,747.4,37804
McKenzie,47017,Carroll,36.1372,-88.5077,5706,346,38201
Lafayette,47111,Macon,36.5241,-86.0304,5643,411.2,37083
Dunlap,47153,Sequatchie,35.3675,-85.3899,5546,198.2,37327
Rockwood,47145,Roane,35.8692,-84.6731,5510,265.4,37854
Mount Carmel,47073,Hawkins,36.562,-82.6618,5504,319.9,37645
Ashland City,47021,Cheatham,36.2607,-87.0412,5318,192.5,37015
Medina,47053,Gibson,35.8152,-88.7901,5268,495.9,38355
Madisonville,47123,Monroe,35.5232,-84.363,5184,333.3,37354
Bolivar,47069,Hardeman,35.2645,-89.0118,5171,246.1,38008
Smithville,47041,DeKalb,35.9584,-85.8211,5158,337.9,37166
Pleasant View,47021,Cheatham,36.3893,-87.0455,5111,157.4,37015
Sparta,47185,White,35.9347,-85.4726,4915,282.3,38583
Mount Pleasant,47119,Maury,35.5483,-87.1872,4803,147.4,38401
Forest Hills,47037,Davidson,36.0652,-86.8403,4802,200.7,37027
Christiana,47149,Rutherford,35.7193,-86.4129,4753,207.2,37037
Oak Hill,47037,Davidson,36.0735,-86.7856,4690,230.8,37204
Whiteville,47069,Hardeman,35.318,-89.1498,4689,686.7,38075
Rogersville,47073,Hawkins,36.4081,-83.0043,4638,476.4,37857
Coopertown,47147,Robertson,36.4142,-86.9658,4576,55.9,37073
Lake Tansi,47035,Cumberland,35.8701,-85.0614,4562,199.6,38572
Oak Grove,47179,Washington,36.4222,-82.4293,4483,382,37615
Selmer,47109,McNairy,35.1708,-88.5955,4456,180.2,38375
Huntingdon,47017,Carroll,36.0052,-88.4181,4413,143.9,38344
Apison,47065,Hamilton,35.0104,-85.0142,4397,104.9,37302
Louisville,47009,Blount,35.8247,-84.0552,4369,113,37777
Harrogate,47025,Claiborne,36.5752,-83.6462,4355,231.5,37752
Waverly,47085,Humphreys,36.0939,-87.7847,4278,188.8,37185
Trenton,47053,Gibson,35.9689,-88.945,4175,200.6,38382
Shackle Island,47165,Sumner,36.3775,-86.6168,4164,290.2,37075
Algood,47141,Putnam,36.2,-85.4468,4002,377.8,38506
White Bluff,47043,Dickson,36.1005,-87.2117,3961,239.3,37187
Livingston,47133,Overton,36.3875,-85.3265,3957,234.7,38570
Karns,47093,Knox,35.9778,-84.1091,3835,496,37931
Unicoi,47171,Unicoi,36.2217,-82.3292,3815,91,37692
Oneida,47151,Scott,36.5171,-84.5108,3793,156,37841
Hohenwald,47101,Lewis,35.5515,-87.5539,3790,277.8,38462
Spurgeon,47179,Washington,36.443,-82.4621,3749,354.1,37615
Tiptonville,47095,Lake,36.3871,-89.4712,3687,429.4,38079
Camden,47005,Benton,36.0663,-88.1047,3664,249.2,38320
Gatlinburg,47155,Sevier,35.725,-83.4938,3643,134.7,37738
Etowah,47107,McMinn,35.3381,-84.5282,3621,494.7,37331
Jasper,47115,Marion,35.0663,-85.6227,3610,141.6,37347
Centerville,47081,Hickman,35.8042,-87.4577,3543,127.1,37033
Wildwood Lake,47011,Bradley,35.0893,-84.8512,3490,112.2,37323
Somerville,47047,Fayette,35.2352,-89.3869,3439,97.9,38068
Dandridge,47089,Jefferson,36.0284,-83.4308,3426,216.7,37725
Oliver Springs,47001,Anderson,36.0399,-84.3285,3384,226.3,37840
Newbern,47045,Dyer,36.1169,-89.2713,3313,282.1,38059
Tusculum,47059,Greene,36.175,-82.7454,3304,262.4,37616
Blountville,47163,Sullivan,36.533,-82.329,3301,258.3,37617
Park City,47103,Lincoln,35.0782,-86.5834,3268,230.9,37334
South Pittsburg,47115,Marion,35.0111,-85.7183,3040,142.8,37380
Sewanee,47051,Franklin,35.1975,-85.9213,3000,298,37375
Bean Station,47057,Grainger,36.3323,-83.2852,2990,195.1,37708
Dresden,47183,Weakley,36.279,-88.694,2974,193.3,38225
Mascot,47093,Knox,36.0673,-83.7649,2904,161,37924
Brighton,47167,Tipton,35.4813,-89.7353,2865,342.1,38011
Tazewell,47025,Claiborne,36.4625,-83.5669,2864,254.7,37879
Belle Meade,47037,Davidson,36.0994,-86.8562,2824,355.1,37215
Decherd,47051,Franklin,35.2156,-86.0757,2816,225.7,37398
Kingston Springs,47021,Cheatham,36.0842,-87.1039,2799,107.5,37082
Blaine,47057,Grainger,36.1478,-83.6939,2797,113.5,37709
Colonial Heights,47163,Sullivan,36.4853,-82.5069,2783,281.6,37663
Coalfield,47129,Morgan,36.0219,-84.4414,2782,43.4,37719
Jacksboro,47013,Campbell,36.3351,-84.1928,2780,415.9,37757
New Tazewell,47025,Claiborne,36.4381,-83.6053,2779,211.8,37825
Sale Creek,47065,Hamilton,35.3894,-85.0874,2775,35.5,37373
Monterey,47141,Putnam,36.1447,-85.2643,2751,350.8,38574
Woodbury,47015,Cannon,35.8247,-86.0723,2747,536.3,37190
Westmoreland,47165,Sumner,36.562,-86.246,2735,224.3,37186
Pikeville,47007,Bledsoe,35.6027,-85.1984,2653,419.4,37367
Clifton,47181,Wayne,35.3792,-87.9927,2632,182.7,38425
